updated_at,status,before_rows,after_rows,new_rows,message
2026-05-16 23:22:45.944811,success,3210,3171,-39,NA
2026-06-03 14:08:38.956702,success,4322,4322,0,NA
2026-06-18 23:29:57.222138,success,16209,20856,4647,NA
2026-06-19 00:24:18.059991,success,20856,24210,3354,NA
2026-06-19 00:46:21.190974,success,24210,29810,5600,NA
2026-06-19 00:49:20.544512,success,29810,30250,440,
