source,source_group,source_id,ad_id,title,price,price_str,area,rooms,address,ward,district_id,district_name,category_id,category_name,lat,lon,image,ad_url,source_url,posted_at,scraped_at,page_fetched,price_m,price_per_m2,has_coord,is_rent
luachonnhadat,rent,luachonnhadat_47515,luachonnhadat_47515,"Cho thuê nhà khu Tên Lửa, MT đường Số 7B, P. Bình Trị Đông B, 5 x 20m, 3.5 tấm, giá 19 triệu/tháng.",19000000,19 Triệu/tháng,100,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/09_2024/d4f0c4b96bdae9a3fe9514c30105d9be.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-mt-duong-so-7b-p-binh-tri-dong-b-5-x-20m-3-5-tam-gia-19-trieu-thang--1727425959.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-mt-duong-so-7b-p-binh-tri-dong-b-5-x-20m-3-5-tam-gia-19-trieu-thang--1727425959.html,2024-09-27,2026-06-03T08:41:21Z,4,19,190000,0,1
luachonnhadat,rent,luachonnhadat_47219,luachonnhadat_47219,"Cho thuê nhà khu Tên Lửa, MT đường Số 25A, P. Bình Trị Đông B, 4 x 21m, 3.5 tấm, giá 17 triệu/tháng.",17000000,17 Triệu/tháng,84,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/07_2024/ad7cc76b6d715479959c2b52e44cc9bf.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-mt-duong-so-25a-p-binh-tri-dong-b-4-x-21m-3-5-tam-gia-17-trieu-thang-.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-mt-duong-so-25a-p-binh-tri-dong-b-4-x-21m-3-5-tam-gia-17-trieu-thang-.html,2024-09-25,2026-06-03T08:41:21Z,4,17,202380.95238095237,0,1
luachonnhadat,rent,luachonnhadat_47487,luachonnhadat_47487,"Cho thuê nhà MT đường Số 16, P. Bình Hưng Hoà, 8 x 22m, 1 lầu, giá 50 triệu/tháng.",50000000,50 Triệu/tháng,176,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/09_2024/9c09ecfb76b01f025da29197320befaa.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-so-16-p-binh-hung-hoa-8-x-22m-1-lau-gia-50-trieu-thang-.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-so-16-p-binh-hung-hoa-8-x-22m-1-lau-gia-50-trieu-thang-.html,2024-09-23,2026-06-03T08:41:21Z,4,50,284090.9090909091,0,1
luachonnhadat,rent,luachonnhadat_12347,luachonnhadat_12347,"Cho thuê nhà MT đường Số 19, P. Bình Trị Đông B, 9 x 20m, 4.5 tấm + hầm, giá 120 triệu/tháng.",120000000,120 Triệu/tháng,180,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/03_2024/213.jpg.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-so-19-p-binh-tri-dong-b-9-x-20m-4-5-tam-ham-gia-120-trieu-thang--1726815802.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-so-19-p-binh-tri-dong-b-9-x-20m-4-5-tam-ham-gia-120-trieu-thang--1726815802.html,2024-09-20,2026-06-03T08:41:21Z,4,120,666666.6666666666,0,1
luachonnhadat,rent,luachonnhadat_47450,luachonnhadat_47450,"Cho thuê đất khu Tên Lửa, MT đường Số 34 nhỏ, P. Bình Trị Đông B, 10 x 20m, giá 10 triệu/tháng",10000000,10 Triệu/tháng,200,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Đất,NA,NA,https://luachonnhadat.vn/vnt_upload/product/09_2024/13df3fd2802a868f26613a63c2fd56c7.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-dat-khu-ten-lua-mt-duong-so-34-nho-p-binh-tri-dong-b-10-x-20m-gia-10-trieu-thang-1726717013.html,https://luachonnhadat.vn/nha-dat/cho-thue-dat-khu-ten-lua-mt-duong-so-34-nho-p-binh-tri-dong-b-10-x-20m-gia-10-trieu-thang-1726717013.html,2024-09-19,2026-06-03T08:41:21Z,4,10,50000,0,1
luachonnhadat,rent,luachonnhadat_47397,luachonnhadat_47397,"Cho thuê nhà hẻm 157 Mai Xuân Thưởng, P.4, Q.6, nhà 3 tấm, 3.3 x 18m, NH 8m, giá 18 triệu/tháng",18000000,18 Triệu/tháng,59,NA,"Quận 6, Hồ Chí Minh",Unknown,NA,Quận 6,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/09_2024/8fa47266c916924d425a4036acb4e486.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-hem-157-mai-xuan-thuong-p-4-q-6-nha-3-tam-3-3-x-18m-nh-8m-gia-18-trieu-thang-1726649429.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-hem-157-mai-xuan-thuong-p-4-q-6-nha-3-tam-3-3-x-18m-nh-8m-gia-18-trieu-thang-1726649429.html,2024-09-18,2026-06-03T08:41:21Z,4,18,305084.74576271186,0,1
luachonnhadat,rent,luachonnhadat_47421,luachonnhadat_47421,"Cho thuê nhà MT đường Số 5, P. Tân Tạo A, 6 x 20m, 3.5 tấm, giá 30 triệu/tháng",30000000,30 Triệu/tháng,120,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/09_2024/4c531308a2fad775a2acca68fc0a181c.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-so-5-p-tan-tao-a-6-x-20m-3-5-tam-gia-30-trieu-thang-1726025572.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-so-5-p-tan-tao-a-6-x-20m-3-5-tam-gia-30-trieu-thang-1726025572.html,2024-09-11,2026-06-03T08:41:21Z,4,30,250000,0,1
luachonnhadat,rent,luachonnhadat_47388,luachonnhadat_47388,"Cho thuê nhà khu Nam Hùng Vương, MT đường Số 4, P. An Lạc, 4 x 23m, 2.5 tấm, giá 14 triệu/tháng",14000000,14 Triệu/tháng,92,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/09_2024/90c27bda0c0728ca029f9b570d02c0bc.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-nam-hung-vuong-mt-duong-so-4-p-an-lac-4-x-23m-2-5-tam-gia-14-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-nam-hung-vuong-mt-duong-so-4-p-an-lac-4-x-23m-2-5-tam-gia-14-trieu-thang.html,2024-09-06,2026-06-03T08:41:21Z,4,14,152173.91304347827,0,1
luachonnhadat,rent,luachonnhadat_44890,luachonnhadat_44890,"Cho thuê nhà khu Tên Lửa, MT đường Số 1, P. Bình Trị Đông B, DT 12 x 21m, cấp 4, giá 42 triệu/tháng.",42000000,42 Triệu/tháng,252,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/09_2022/307702656_3107563706223198_3122380513247409150_n.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-mt-duong-so-1-p-binh-tri-dong-b-dt-12-x-21m-cap-4-gia-42-trieu-thang-.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-mt-duong-so-1-p-binh-tri-dong-b-dt-12-x-21m-cap-4-gia-42-trieu-thang-.html,2024-08-24,2026-06-03T08:41:21Z,4,42,166666.66666666666,0,1
luachonnhadat,rent,luachonnhadat_47195,luachonnhadat_47195,"Cho thuê nhà MT đường Tên Lửa, P, Bình Trị Đông B, 8 x 20m, 3.5 tấm, giá 60 triệu/tháng",60000000,60 Triệu/tháng,160,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/07_2024/86abe41fed72d5d9521d837b275da9b5.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-ten-lua-p-binh-tri-dong-b-8-x-20m-3-5-tam-gia-60-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-ten-lua-p-binh-tri-dong-b-8-x-20m-3-5-tam-gia-60-trieu-thang.html,2024-08-12,2026-06-03T08:41:21Z,4,60,375000,0,1
