district_name,category_name,median_price_per_m2,median_area,listing_count,cluster
Huyện Bình Chánh,Căn hộ/Chung cư,44166666.666666664,65,85,1
Huyện Bình Chánh,Đất,16000000,108,71,1
Huyện Bình Chánh,Nhà ở,27553482.587064676,85.1,28,1
Huyện Cần Giờ,Đất,25255102.040816326,538,12,3
Huyện Củ Chi,Đất,3960198.01980198,225,240,2
Huyện Củ Chi,Nhà ở,10666666.666666666,190,7,1
Huyện Hóc Môn,Đất,31943430.656934306,127.5,124,2
Huyện Hóc Môn,Nhà ở,47439759.03614458,96,41,1
Huyện Nhà Bè,Căn hộ/Chung cư,42531446.5408805,84.09995,62,1
Huyện Nhà Bè,Đất,40766129.03225806,120,30,1
Huyện Nhà Bè,Nhà ở,77777777.77777778,62,23,1
Quận 1,Căn hộ/Chung cư,125786559.0772298,40,11,4
Quận 1,Nhà ở,215488215.4882155,33.6,8,4
Quận 10,Căn hộ/Chung cư,102307692.3076923,79,29,1
Quận 10,Nhà ở,208461785.04162604,36,38,4
Quận 11,Căn hộ/Chung cư,56875750.30012005,66,16,1
Quận 11,Nhà ở,158695652.17391303,46,5,4
Quận 12,Căn hộ/Chung cư,45384615.384615384,62,47,1
Quận 12,Đất,60209424.083769634,84.5998,127,2
Quận 12,Nhà ở,79395368.78216124,60,128,2
Quận 3,Căn hộ/Chung cư,120253164.55696204,72,7,4
Quận 3,Nhà ở,257575757.57575756,34,17,4
Quận 4,Căn hộ/Chung cư,95933098.59154929,80,16,1
Quận 4,Nhà ở,219375000,47.5,10,4
Quận 5,Căn hộ/Chung cư,60382916.05301914,67.9,30,1
Quận 5,Nhà ở,279086538.46153843,42.2,12,4
Quận 6,Căn hộ/Chung cư,59216867.46987952,81.5,18,1
Quận 6,Nhà ở,139880952.3809524,47.0499,26,4
Quận 7,Căn hộ/Chung cư,58452380.952380955,72,106,1
Quận 7,Đất,93023255.81395347,88,29,1
Quận 7,Nhà ở,103333333.33333331,53,61,1
Quận 8,Căn hộ/Chung cư,45035211.26760563,71.75,72,1
Quận 8,Đất,157812500,88.75,14,4
Quận 8,Nhà ở,128000000,40,47,4
Quận Bình Tân,Căn hộ/Chung cư,45238095.23809524,64,65,1
Quận Bình Tân,Đất,65254237.2881356,80,67,1
Quận Bình Tân,Nhà ở,82208588.95705521,66,95,1
Quận Bình Tân,"Văn phòng, Mặt bằng kinh doanh",2222222.222222222,78,5,1
Quận Bình Thạnh,Căn hộ/Chung cư,68421052.63157895,62,64,1
Quận Bình Thạnh,Đất,127105263.15789473,86,14,4
Quận Bình Thạnh,Nhà ở,161410256.41025642,49,52,4
Quận Gò Vấp,Căn hộ/Chung cư,58666666.666666664,65,25,1
Quận Gò Vấp,Đất,96610169.49152544,132,17,1
Quận Gò Vấp,Nhà ở,119558823.52941176,55,104,1
Quận Phú Nhuận,Căn hộ/Chung cư,89833333.33333334,75,26,1
Quận Phú Nhuận,Nhà ở,190140845.07042253,42,25,4
Quận Tân Bình,Căn hộ/Chung cư,60000000,66.65,32,1
Quận Tân Bình,Nhà ở,141025641.02564102,56,57,4
Quận Tân Bình,"Văn phòng, Mặt bằng kinh doanh",1479044.1176470588,80,6,1
Quận Tân Phú,Căn hộ/Chung cư,58433734.93975904,70,59,1
Quận Tân Phú,Đất,77701925.84075883,87,8,1
Quận Tân Phú,Nhà ở,117500000,60,67,1
Quận Tân Phú,"Văn phòng, Mặt bằng kinh doanh",2670370.3703703703,83.2,6,1
Thành phố Thủ Đức,Căn hộ/Chung cư,55795326.78317131,68,226,2
Thành phố Thủ Đức,Đất,67059947.299077734,80,234,2
Thành phố Thủ Đức,Nhà ở,90566037.73584904,66.8,85,1
