district_name,category_name,listings,median_price_m,median_area,median_price_per_m2
Quận Bình Tân,Nhà phố,814,150,85,625000
Quận 7,Căn hộ,810,25,100,269446.84528954193
Thành phố Thủ Đức,Nhà phố,659,400,111,1400000
Thành phố Thủ Đức,Đất nền,371,6900,160,73033707.86516854
Quận 7,Bất động sản khác,345,30,100,275000
Thành phố Thủ Đức,Bất động sản khác,344,60,142,288675.2136752136
Quận 3,Nhà phố,336,16365,102.5,262587412.5874126
Quận 7,Nhà phố,336,72.5,100,476925.1054852321
Quận 1,Nhà phố,327,36000,110,344594594.5945946
Quận Bình Thạnh,Nhà phố,314,6162.5,75,126447124.30426717
Quận Tân Bình,Căn hộ,292,10,52,181397.8494623656
Thành phố Thủ Đức,Đất,292,5850,86,68228365.38461539
Quận Tân Bình,Nhà phố,282,8950,124.5,128307109.55710956
Huyện Củ Chi,Đất,263,799,232,3703703.703703704
Thành phố Thủ Đức,Căn hộ/Chung cư,262,3590,68,56018856.447688565
Quận 6,Nhà phố,249,60,73,520833.3333333333
Quận Bình Thạnh,Bất động sản khác,249,3500,72,67168141.59292035
Thành phố Thủ Đức,Căn hộ,248,16.95,60.5,300000
Quận Tân Phú,Căn hộ,222,1552.5,74,22535714.285714284
Quận 10,Nhà phố,215,8750,100,172000000
Quận 1,Bất động sản khác,214,33000,113,302268920.3593726
Quận 12,Nhà ở,196,4900,60,78785714.28571428
Quận Gò Vấp,Nhà phố,192,4830,59,111200716.84587812
Quận Tân Bình,Nhà ở,190,14700,77.5,186993275.6964457
Quận Gò Vấp,Nhà ở,189,6860,60,124000000
Thành phố Thủ Đức,Nhà ở,180,6745,74,92304846.45745468
Quận Bình Thạnh,Nhà ở,178,8600,60,165667042.79142433
Quận 10,Bất động sản khác,177,3600,84,57142857.14285714
Quận Bình Tân,Nhà ở,173,6200,67,93877551.02040817
Quận Phú Nhuận,Nhà phố,170,3775,81.5,103166666.66666667
Quận 10,Căn hộ,168,18,63,232717.42593182542
Quận 12,Đất,166,4974.9999995,87.09985,59621318.37307153
Quận Tân Bình,Bất động sản khác,163,6000,72,80000000
Quận Bình Tân,Đất,154,5550,88,72504023.67478323
Quận Tân Phú,Nhà phố,153,1900,90,38333333.333333336
Quận 1,Căn hộ,149,45,76,436893.2038834951
Quận Tân Phú,Nhà ở,148,7500,64.5,121897435.8974359
Quận Phú Nhuận,Bất động sản khác,147,3675,58,88888888.8888889
Huyện Hóc Môn,Đất,140,4600,125,32544642.85714286
Quận Bình Thạnh,Căn hộ,140,12,50,260000
Quận Gò Vấp,Bất động sản khác,128,2430,60,46112689.39393939
Quận 7,Căn hộ/Chung cư,127,4200,72,56910569.10569106
Quận 4,Căn hộ,121,2755,77,42171875
Quận 3,Căn hộ,118,8.25,40,214285.7142857143
Quận 12,Nhà phố,117,5999,80,77000000
Quận Phú Nhuận,Căn hộ,116,10,45,224264.70588235295
